cntry,netusoft,nwsptot,ppltrst,rdtot,tvtot,actrolga,bctprd,dclagr,dclaid,dclcrm,dclenv,dclmig,dclwlfr,dmcntov,euftf,gincdif,ginveco,lawobey,lrscale,polintr,stfeco,stfedu,stfgov,stfhlth,stflife,trstplc,trstplt,trstun,trstsci,imbgeco,aesfdrk,atchctr,atcherp,blgetmg,dscrgnd,dscrrlg,happy,health,inprdsc,rlgdgr,sclmeet,ccnthum,vteumbgb,impenva,impfreea,impfuna,impricha,impsafea,imptrada,ipadvnta,ipcrtiva,iplylfra,ipmodsta,ipudrsta,cntryfcz,origfcz,orig,cntry_fc
Letonia,5.0,2.0,6,0.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,1,4.0,2.0,5,2,0,3,7.0,2,4,5,0,1,8.0,3,2,10.0,7.0,1.0,0,0,5,2,4.0,1,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,31,3,Extranjero,22
Slovakia,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,9.0,10.0,2,4.0,2.0,4,3,4,6,5.0,5,7,5,5,5,8.0,5,2,10.0,7.0,2.0,0,0,7,3,1.0,10,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,24,1,Nacional,33
Slovakia,5.0,0.0,0,0.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,1,4.0,2.0,5,3,0,5,4.0,5,0,3,1,3,8.0,5,2,10.0,7.0,2.0,0,0,3,2,4.0,5,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,24,2,Mixto,33
Alemania,5.0,1.0,7,2.0,3.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,4,4.0,2.0,4,2,6,7,6.0,6,8,9,6,7,8.0,7,2,10.0,7.0,2.0,0,0,7,2,4.0,6,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Suecia,5.0,1.0,0,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,3,4.0,2.0,3,2,7,6,3.0,6,8,3,0,4,7.0,5,3,8.0,10.0,2.0,1,0,8,4,5.0,2,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Luxemburgo,5.0,1.0,7,1.0,4.0,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,4,3.0,2.0,0,3,8,9,8.0,9,9,8,5,7,8.0,8,1,10.0,7.0,2.0,0,0,8,2,4.0,1,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,15,1,Nacional,24
Francia,5.0,0.0,7,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,2,4.0,2.0,7,3,8,4,7.0,7,9,3,4,7,8.0,5,3,10.0,7.0,2.0,0,0,8,3,4.0,2,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,2,Mixto,12
España,5.0,0.0,7,7.0,7.0,2.0,2,4.0,1.0,1.0,2.0,4.0,2.0,8.0,5.0,4,1.0,1.0,4,3,0,2,0.0,6,10,6,3,3,8.0,6,3,10.0,7.0,2.0,0,0,9,4,4.0,2,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6,1,Nacional,9
Chipre,5.0,0.0,8,0.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,1,4.0,2.0,7,1,6,5,6.0,7,5,8,6,7,8.0,4,1,10.0,7.0,2.0,0,0,7,1,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,28,1,Nacional,6
Francia,5.0,0.0,5,0.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,6,3,4,5,5.0,7,8,3,3,3,8.0,4,1,10.0,7.0,2.0,0,0,8,2,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Chequia,2.0,1.0,7,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,7,3,9,7,8.0,10,8,8,7,8,8.0,3,2,8.0,7.0,2.0,0,0,8,3,1.0,2,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Chequia,5.0,2.0,8,1.0,5.0,2.0,1,3.0,1.0,2.0,4.0,3.0,3.0,8.0,5.0,5,1.0,2.0,10,1,7,3,1.0,5,7,3,3,0,8.0,8,2,10.0,7.0,2.0,0,0,5,2,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Serbia,1.0,1.0,0,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,5,3,0,5,0.0,5,5,8,0,1,8.0,0,1,5.0,0.0,2.0,0,0,8,5,1.0,2,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,37,1,Nacional,32
Finlandia,5.0,2.0,8,7.0,4.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,5,4.0,2.0,4,3,7,5,6.0,8,8,9,5,7,8.0,7,2,10.0,7.0,2.0,0,0,8,2,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Irlanda,3.0,1.0,10,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,2,4.0,2.0,5,3,5,7,6.0,4,5,8,5,5,8.0,0,1,10.0,5.0,2.0,0,0,10,2,2.0,5,6,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Holanda,5.0,2.0,7,0.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,5,2,7,5,7.0,8,9,6,7,6,8.0,5,2,10.0,7.0,2.0,0,0,9,1,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Finlandia,2.0,1.0,8,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,3,4,5,8,0.0,8,8,9,7,8,8.0,5,1,10.0,8.0,2.0,0,0,7,3,0.0,3,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Holanda,5.0,1.0,7,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,4,4.0,2.0,6,2,4,8,4.0,8,8,7,8,7,8.0,4,2,8.0,6.0,2.0,0,0,8,2,2.0,7,6,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Belgica,5.0,0.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,3,4.0,2.0,2,4,4,8,2.0,8,8,2,0,2,8.0,5,2,10.0,7.0,2.0,0,0,9,1,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,1,Nacional,3
Inglaterra,5.0,1.0,6,1.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,7,2,4,5,3.0,3,9,7,2,2,8.0,2,3,10.0,7.0,2.0,0,0,9,1,4.0,1,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,1,Nacional,16
Turquia,5.0,3.0,3,3.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,2,4.0,2.0,3,3,1,1,2.0,1,4,0,1,1,8.0,2,3,10.0,7.0,2.0,0,0,2,3,4.0,3,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,25,1,Nacional,36
Irlanda,5.0,2.0,5,1.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,2,4.0,2.0,7,3,8,9,8.0,4,9,8,5,7,8.0,4,2,10.0,7.0,2.0,0,0,8,2,4.0,4,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Ucrania,5.0,0.0,2,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,7,3,10,10,5.0,1,10,9,0,10,8.0,7,1,10.0,7.0,2.0,0,0,9,2,4.0,6,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,26,2,Mixto,37
Polonia,5.0,1.0,10,7.0,7.0,5.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,3,4.0,2.0,10,1,9,7,7.0,4,9,10,9,5,5.0,7,1,10.0,7.0,2.0,0,0,7,3,6.0,10,3,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Polonia,5.0,1.0,4,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,4,3,5,5,2.0,2,7,6,0,5,8.0,7,2,10.0,7.0,2.0,0,0,7,1,4.0,6,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Francia,5.0,0.0,5,3.0,2.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,2,4,4,5.0,5,7,5,4,6,8.0,5,3,10.0,7.0,2.0,0,0,8,1,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Chequia,5.0,2.0,8,2.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2,4.0,2.0,5,4,6,4,3.0,3,8,1,1,2,8.0,6,2,10.0,7.0,2.0,0,0,8,2,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Finlandia,5.0,3.0,7,7.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,9,2,7,8,7.0,5,9,8,5,8,8.0,6,1,10.0,7.0,2.0,0,0,9,3,4.0,5,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Noruega,5.0,1.0,5,1.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,3,3,5,7,5.0,8,7,10,5,5,8.0,2,2,10.0,7.0,2.0,0,0,5,2,4.0,0,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Alemania,5.0,1.0,7,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,3,2,4,7,3.0,4,8,7,6,5,9.0,8,1,8.0,6.0,2.0,0,0,8,2,3.0,1,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Alemania,2.0,1.0,4,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,6,2,3,3,1.0,3,4,3,0,0,8.0,3,1,10.0,5.0,2.0,0,0,5,2,5.0,2,6,2.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Letonia,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,6,4,7,5,8.0,5,7,7,2,8,10.0,5,2,9.0,5.0,2.0,0,0,8,2,1.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,31,1,Nacional,22
Holanda,5.0,2.0,7,2.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,2,4.0,2.0,2,2,7,4,4.0,6,8,6,3,6,8.0,2,3,10.0,7.0,2.0,0,0,8,2,4.0,3,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Chequia,5.0,1.0,4,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,4,4.0,2.0,7,3,7,8,3.0,9,7,5,3,4,8.0,5,2,7.0,7.0,2.0,0,0,7,1,1.0,4,5,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,3,1,Nacional,5
Suecia,5.0,2.0,8,1.0,1.0,2.0,2,1.0,2.0,1.0,1.0,2.0,4.0,8.0,5.0,1,4.0,2.0,3,4,3,7,5.0,8,7,9,4,9,8.0,9,1,10.0,7.0,2.0,0,0,7,2,4.0,3,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Suecia,5.0,2.0,6,1.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,3,4.0,2.0,8,2,6,4,6.0,5,8,8,5,6,8.0,4,2,10.0,7.0,2.0,0,0,6,3,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Francia,5.0,0.0,4,1.0,6.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,1,4.0,2.0,0,3,3,10,3.0,10,8,0,5,10,8.0,3,1,10.0,7.0,2.0,0,0,7,2,4.0,3,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,2,Mixto,12
Inglaterra,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,5,4,3,8,4.0,3,8,4,3,5,8.0,2,2,5.0,2.0,2.0,0,0,8,2,2.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9,3,Extranjero,16
Polonia,5.0,1.0,5,7.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,7.0,8.0,4,4.0,2.0,2,2,8,8,5.0,0,9,8,4,8,8.0,8,1,10.0,7.0,2.0,0,0,8,2,4.0,4,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Noruega,5.0,1.0,8,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,3,2,8,5,6.0,5,7,6,6,6,8.0,8,1,9.0,7.0,2.0,0,0,8,2,2.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Suecia,5.0,1.0,5,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,3,4.0,2.0,5,3,9,10,10.0,9,10,9,9,10,8.0,5,2,9.0,9.0,2.0,0,0,10,2,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Francia,3.0,1.0,2,7.0,7.0,1.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,1,4.0,2.0,5,3,2,6,0.0,2,2,8,1,4,8.0,2,1,9.0,0.0,2.0,0,0,6,1,2.0,0,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Slovakia,5.0,0.0,3,7.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,7,3,4,4,5.0,5,3,9,5,2,8.0,4,3,10.0,7.0,2.0,0,0,5,3,4.0,9,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,24,1,Nacional,33
Alemania,5.0,2.0,6,3.0,6.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,7,3,7,6,6.0,6,8,9,4,6,8.0,4,3,10.0,7.0,2.0,0,0,8,2,4.0,6,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Suecia,5.0,1.0,5,7.0,7.0,3.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,3,4.0,2.0,7,2,5,3,2.0,4,8,5,3,5,8.0,4,3,6.0,6.0,2.0,0,0,7,2,3.0,7,5,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Estonia,4.0,1.0,5,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,1,4.0,2.0,5,3,3,1,4.0,0,5,5,8,5,8.0,5,3,10.0,10.0,2.0,0,0,5,5,3.0,5,3,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,22,2,Mixto,10
Lituania,5.0,1.0,4,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,1,4.0,2.0,4,3,4,7,4.0,8,7,7,4,6,8.0,7,3,10.0,7.0,1.0,0,0,8,2,2.0,9,2,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,33,1,Nacional,23
Serbia,1.0,1.0,2,7.0,7.0,1.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,0.0,4,4.0,2.0,0,1,1,6,10.0,10,10,1,0,0,8.0,7,3,10.0,10.0,2.0,0,0,10,4,0.0,10,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,37,1,Nacional,32
Irlanda,5.0,1.0,8,7.0,7.0,3.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,4.0,3,4.0,2.0,4,3,3,8,7.0,3,8,9,4,7,8.0,7,1,9.0,5.0,2.0,0,0,8,2,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Polonia,5.0,1.0,3,2.0,2.0,2.0,2,3.0,3.0,3.0,3.0,3.0,3.0,8.0,5.0,2,3.0,2.0,7,2,4,4,3.0,8,5,7,5,5,8.0,2,3,10.0,7.0,2.0,0,0,5,3,4.0,5,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,18,1,Nacional,28
Suiza,5.0,1.0,0,7.0,0.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,1,4.0,2.0,0,2,5,7,5.0,7,9,7,5,6,8.0,8,1,10.0,7.0,2.0,0,0,8,1,4.0,3,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,1,Nacional,35
Noruega,5.0,3.0,5,2.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,2.0,2,4.0,2.0,6,2,4,6,4.0,3,9,8,4,3,8.0,7,1,10.0,7.0,2.0,0,0,8,2,4.0,8,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Noruega,5.0,1.0,8,7.0,0.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,9.0,5.0,2,4.0,2.0,6,2,9,8,8.0,7,7,9,6,9,8.0,6,1,10.0,7.0,2.0,0,0,8,1,4.0,1,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,1,Nacional,27
Eslovenia,5.0,1.0,4,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,10.0,2,4.0,2.0,3,1,6,9,5.0,7,8,5,5,5,8.0,8,2,10.0,7.0,1.0,0,0,8,3,1.0,6,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,21,3,Extranjero,8
Finlandia,5.0,1.0,7,7.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,3,2,5,9,5.0,6,8,9,6,7,8.0,8,2,6.0,3.0,2.0,0,0,9,2,3.0,2,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7,1,Nacional,11
Suecia,5.0,3.0,7,2.0,6.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,2,4.0,2.0,4,1,5,7,2.0,8,7,5,0,4,8.0,5,1,10.0,7.0,2.0,0,0,5,3,4.0,1,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,20,1,Nacional,34
Macedonia,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,9.0,3,4.0,2.0,5,2,3,7,7.0,7,7,7,5,5,8.0,2,1,8.0,7.0,2.0,0,0,7,2,1.0,5,3,5.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,38,2,Mixto,25
Holanda,5.0,1.0,8,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,3,2,7,8,7.0,7,7,7,7,7,8.0,7,2,9.0,7.0,2.0,0,0,9,3,4.0,7,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,16,1,Nacional,14
Francia,5.0,1.0,6,3.0,2.0,2.0,2,2.0,2.0,1.0,2.0,3.0,3.0,8.0,5.0,1,2.0,3.0,5,3,3,6,4.0,5,4,6,4,5,8.0,2,2,10.0,7.0,2.0,0,0,9,3,4.0,2,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,1,Nacional,12
Belgica,5.0,1.0,7,2.0,1.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,4,4.0,2.0,0,1,6,5,8.0,8,9,7,6,5,8.0,7,2,10.0,7.0,2.0,0,0,8,2,4.0,0,6,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,2,Mixto,3
Alemania,5.0,1.0,5,7.0,4.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,3,4.0,2.0,5,4,3,5,5.0,3,3,5,1,3,8.0,5,3,10.0,7.0,2.0,0,0,10,3,4.0,0,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Alemania,5.0,3.0,8,3.0,7.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,2,4.0,2.0,3,1,4,2,1.0,4,3,7,2,2,8.0,3,1,10.0,7.0,2.0,0,0,5,3,4.0,6,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Suiza,5.0,1.0,5,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,3,4.0,2.0,6,2,6,5,4.0,8,5,7,3,4,8.0,5,2,6.0,3.0,2.0,0,0,5,3,3.0,6,5,4.0,1.0,3.0,2.0,3.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,2.0,2,1,Nacional,35
Francia,5.0,1.0,4,7.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,1,4.0,2.0,5,2,7,7,4.0,7,8,6,4,3,8.0,6,2,10.0,7.0,2.0,0,0,7,3,3.0,2,4,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,8,3,Extranjero,12
Alemania,5.0,1.0,5,7.0,3.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,1,4.0,2.0,5,2,6,2,6.0,7,8,8,4,5,8.0,7,4,10.0,7.0,2.0,0,0,9,3,4.0,6,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Noruega,5.0,1.0,5,7.0,1.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,5.0,4,4.0,2.0,2,2,5,2,5.0,2,2,6,4,9,8.0,8,1,10.0,7.0,2.0,0,0,9,2,4.0,5,7,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,17,3,Extranjero,27
España,5.0,1.0,7,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,6.0,1,4.0,2.0,5,3,7,8,4.0,8,10,7,2,0,8.0,6,1,8.0,8.0,2.0,0,0,10,2,4.0,0,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,6,1,Nacional,9
Irlanda,5.0,1.0,4,7.0,7.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,1.0,3,4.0,2.0,5,3,6,4,3.0,5,9,5,2,0,6.0,4,2,6.0,7.0,2.0,0,0,9,1,3.0,6,2,3.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,12,1,Nacional,17
Alemania,5.0,3.0,5,2.0,5.0,2.0,2,3.0,1.0,1.0,1.0,3.0,3.0,8.0,7.0,2,4.0,2.0,5,3,5,3,6.0,6,8,8,3,7,8.0,3,1,10.0,7.0,2.0,0,0,6,2,4.0,1,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,4,1,Nacional,1
Suiza,5.0,1.0,9,0.0,1.0,2.0,2,2.0,2.0,1.0,1.0,1.0,3.0,8.0,5.0,2,3.0,2.0,6,2,7,8,7.0,8,8,6,5,5,8.0,7,2,10.0,7.0,2.0,0,0,8,2,4.0,6,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2,3,Extranjero,35
Belgica,5.0,0.0,2,7.0,3.0,2.0,1,3.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,3,4.0,2.0,3,2,9,8,6.0,8,9,4,1,1,8.0,8,1,10.0,7.0,1.0,0,0,8,1,4.0,10,5,4.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1,3,Extranjero,3
